Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21543.29131	1145	4.15e+18	-0.26	1.095e-05	7.724563e+25	6.630513e+25	5.965208e+25	6.653043e+24	6.028589e+24	4.911911e+24	9.655703e+24	8.288141e+24	7.45651e+24	8.316304e+23	7.535736e+23	6.139889e+23	0.06358821	5.955794e+23	4.949113e-10	0.00030242	2.959084e+12	8365729	4.622426e+08	3.027453e-07	1.689712e-13	1.959776e-20	0.5	0.5	0.01588805	1	10.5949	0	0	
21896.46002	1145	4.15e+18	-0.26	1.095e-05	7.851195e+25	6.730494e+25	6.057193e+25	6.733013e+24	6.135279e+24	5.071725e+24	9.813993e+24	8.413118e+24	7.571491e+24	8.416267e+23	7.669098e+23	6.339656e+23	0.06459813	5.934874e+23	4.975064e-10	0.0003061231	2.844111e+12	8857947	4.905938e+08	3.088039e-07	1.758018e-13	2.079804e-20	0.5	0.5	0.01620601	1	10.76859	0	0	
22249.62873	1145	4.15e+18	-0.26	1.095e-05	7.977827e+25	6.83027e+25	6.149022e+25	6.812481e+24	6.244723e+24	5.230843e+24	9.972284e+24	8.537838e+24	7.686278e+24	8.515601e+23	7.805903e+23	6.538554e+23	0.06556727	5.914321e+23	5.000698e-10	0.0003098028	2.735981e+12	9372284	5.19995e+08	3.14847e-07	1.827498e-13	2.204309e-20	0.5	0.5	0.01652315	1	10.94227	0	0	
22602.79744	1145	4.15e+18	-0.26	1.095e-05	8.104459e+25	6.929842e+25	6.240697e+25	6.891454e+24	6.356863e+24	5.389305e+24	1.013057e+25	8.662303e+24	7.800871e+24	8.614317e+23	7.946079e+23	6.736631e+23	0.06649802	5.894124e+23	5.026022e-10	0.0003134593	2.63419e+12	9909259	5.504484e+08	3.208726e-07	1.898117e-13	2.333306e-20	0.5	0.5	0.01683937	1	11.11596	0	0	
22955.96615	1145	4.15e+18	-0.26	1.095e-05	8.231091e+25	7.029212e+25	6.332218e+25	6.96994e+24	6.471644e+24	5.547149e+24	1.028886e+25	8.786515e+24	7.915272e+24	8.712425e+23	8.089555e+23	6.933936e+23	0.06739263	5.874273e+23	5.051046e-10	0.000317093	2.538275e+12	1.046939e+07	5.819553e+08	3.268788e-07	1.969842e-13	2.466802e-20	0.5	0.5	0.01715458	1	11.28965	0	0	
23309.13486	1145	4.15e+18	-0.26	1.095e-05	8.357723e+25	7.128381e+25	6.423586e+25	7.047947e+24	6.589009e+24	5.704414e+24	1.044715e+25	8.910476e+24	8.029483e+24	8.809934e+23	8.236261e+23	7.130518e+23	0.06825321	5.854755e+23	5.075777e-10	0.0003207044	2.44781e+12	1.105319e+07	6.145165e+08	3.328643e-07	2.042642e-13	2.604807e-20	0.5	0.5	0.01746869	1	11.46333	0	0	
23662.30357	1145	4.15e+18	-0.26	1.095e-05	8.484356e+25	7.227351e+25	6.514803e+25	7.125483e+24	6.708902e+24	5.861139e+24	1.060544e+25	9.034189e+24	8.143504e+24	8.906854e+23	8.386128e+23	7.326424e+23	0.06908172	5.835562e+23	5.100222e-10	0.0003242937	2.362407e+12	1.166117e+07	6.481323e+08	3.388275e-07	2.116485e-13	2.747325e-20	0.5	0.5	0.01778165	1	11.63702	0	0	
24015.47228	1145	4.15e+18	-0.26	1.095e-05	8.610988e+25	7.326125e+25	6.605869e+25	7.202555e+24	6.831271e+24	6.01736e+24	1.076373e+25	9.157656e+24	8.257336e+24	9.003194e+23	8.539089e+23	7.5217e+23	0.06988002	5.816682e+23	5.124389e-10	0.0003278613	2.281706e+12	1.229383e+07	6.828027e+08	3.447674e-07	2.191342e-13	2.89436e-20	0.5	0.5	0.01809337	1	11.81071	0	0	
24368.64099	1145	4.15e+18	-0.26	1.095e-05	8.73762e+25	7.424702e+25	6.696785e+25	7.279171e+24	6.956061e+24	6.173115e+24	1.092202e+25	9.280878e+24	8.370981e+24	9.098964e+23	8.695076e+23	7.716394e+23	0.07064985	5.798108e+23	5.148284e-10	0.0003314076	2.205378e+12	1.295167e+07	7.18527e+08	3.506829e-07	2.267185e-13	3.045914e-20	0.5	0.5	0.01840381	1	11.9844	0	0	
24721.8097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+25	7.523086e+25	6.787552e+25	7.355337e+24	7.083221e+24	6.32844e+24	1.108032e+25	9.403858e+24	8.48444e+24	9.194171e+23	8.854026e+23	7.91055e+23	0.07139282	5.779829e+23	5.171915e-10	0.0003349329	2.133119e+12	1.363519e+07	7.553043e+08	3.565731e-07	2.343986e-13	3.201988e-20	0.5	0.5	0.01871293	1	12.15808	0	0	
25074.97841	1145	4.15e+18	-0.26	1.095e-05	8.990884e+25	7.621277e+25	6.878171e+25	7.43106e+24	7.212701e+24	6.483369e+24	1.123861e+25	9.526597e+24	8.597714e+24	9.288825e+23	9.015876e+23	8.104211e+23	0.07211047	5.761838e+23	5.195287e-10	0.0003384374	2.06465e+12	1.434488e+07	7.931333e+08	3.624373e-07	2.421718e-13	3.362579e-20	0.5	0.5	0.01902068	1	12.33177	0	0	
25428.14712	1145	4.15e+18	-0.26	1.095e-05	9.117516e+25	7.719278e+25	6.968643e+25	7.506347e+24	7.344451e+24	6.637935e+24	1.13969e+25	9.649097e+24	8.710804e+24	9.382933e+23	9.180564e+23	8.297419e+23	0.07280421	5.744126e+23	5.218408e-10	0.0003419216	1.999715e+12	1.508122e+07	8.320126e+08	3.682748e-07	2.500356e-13	3.527687e-20	0.5	0.5	0.01932704	1	12.50546	0	0	
25781.31583	1145	4.15e+18	-0.26	1.095e-05	9.244149e+25	7.817089e+25	7.058969e+25	7.581203e+24	7.478424e+24	6.792173e+24	1.155519e+25	9.771361e+24	8.823711e+24	9.476504e+23	9.34803e+23	8.490216e+23	0.07347538	5.726685e+23	5.241282e-10	0.0003453858	1.938078e+12	1.584471e+07	8.719402e+08	3.740852e-07	2.579876e-13	3.697306e-20	0.5	0.5	0.01963196	1	12.67914	0	0	
26134.48454	1145	4.15e+18	-0.26	1.095e-05	9.370781e+25	7.914712e+25	7.149148e+25	7.655637e+24	7.614574e+24	6.946113e+24	1.171348e+25	9.89339e+24	8.936435e+24	9.569546e+23	9.518218e+23	8.682641e+23	0.07412523	5.709509e+23	5.263915e-10	0.0003488301	1.87952e+12	1.663582e+07	9.129142e+08	3.79868e-07	2.660254e-13	3.871434e-20	0.5	0.5	0.01993544	1	12.85283	0	0	
26487.65325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+25	8.012149e+25	7.239183e+25	7.729653e+24	7.752857e+24	7.099785e+24	1.187177e+25	1.001519e+25	9.048979e+24	9.662066e+23	9.691071e+23	8.874731e+23	0.07475494	5.692588e+23	5.286314e-10	0.000352255	1.82384e+12	1.745502e+07	9.549323e+08	3.856228e-07	2.741468e-13	4.050065e-20	0.5	0.5	0.02023746	1	13.02652	0	0	
26840.82196	1145	4.15e+18	-0.26	1.095e-05	9.624045e+25	8.1094e+25	7.329075e+25	7.803257e+24	7.893228e+24	7.253219e+24	1.203006e+25	1.013675e+25	9.161343e+24	9.754071e+23	9.866536e+23	9.066524e+23	0.0753656	5.675918e+23	5.308482e-10	0.0003556606	1.770854e+12	1.830279e+07	9.979922e+08	3.913494e-07	2.823496e-13	4.233193e-20	0.5	0.5	0.02053799	1	13.2002	0	0	
27193.99067	1145	4.15e+18	-0.26	1.095e-05	9.750677e+25	8.206468e+25	7.418823e+25	7.876456e+24	8.035647e+24	7.406443e+24	1.218835e+25	1.025809e+25	9.273528e+24	9.84557e+23	1.004456e+24	9.258054e+23	0.07595824	5.65949e+23	5.330426e-10	0.0003590474	1.72039e+12	1.91796e+07	1.042091e+09	3.970477e-07	2.906318e-13	4.420811e-20	0.5	0.5	0.02083704	1	13.37389	0	0	
27547.15938	1145	4.15e+18	-0.26	1.095e-05	9.877309e+25	8.303354e+25	7.508428e+25	7.949255e+24	8.180073e+24	7.559483e+24	1.234664e+25	1.037919e+25	9.385535e+24	9.936568e+23	1.022509e+24	9.449354e+23	0.07653383	5.643299e+23	5.352151e-10	0.0003624154	1.672289e+12	2.00859e+07	1.087227e+09	4.027175e-07	2.989914e-13	4.612913e-20	0.5	0.5	0.02113458	1	13.54758	0	0	
27900.32809	1145	4.15e+18	-0.26	1.095e-05	1.000394e+26	8.400058e+25	7.597892e+25	8.021659e+24	8.326467e+24	7.712366e+24	1.250493e+25	1.050007e+25	9.497366e+24	1.002707e+24	1.040808e+24	9.640458e+23	0.07709328	5.627339e+23	5.37366e-10	0.0003657651	1.626405e+12	2.102216e+07	1.133396e+09	4.083586e-07	3.074265e-13	4.809491e-20	0.5	0.5	0.02143063	1	13.72126	0	0	
28253.4968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+26	8.496583e+25	7.687216e+25	8.093674e+24	8.474791e+24	7.865116e+24	1.266322e+25	1.062073e+25	9.60902e+24	1.011709e+24	1.059349e+24	9.831395e+23	0.07763742	5.611603e+23	5.394959e-10	0.0003690966	1.582603e+12	2.198884e+07	1.180597e+09	4.139712e-07	3.159352e-13	5.010536e-20	0.5	0.5	0.02172518	1	13.89495	0	0	
28606.66551	1145	4.15e+18	-0.26	1.095e-05	1.025721e+26	8.592929e+25	7.776399e+25	8.165305e+24	8.625008e+24	8.017757e+24	1.282151e+25	1.074116e+25	9.720499e+24	1.020663e+24	1.078126e+24	1.00222e+24	0.07816707	5.596086e+23	5.416052e-10	0.0003724102	1.540757e+12	2.298639e+07	1.228825e+09	4.195551e-07	3.245158e-13	5.216041e-20	0.5	0.5	0.02201822	1	14.06864	0	0	
28959.83422	1145	4.15e+18	-0.26	1.095e-05	1.038384e+26	8.689099e+25	7.865443e+25	8.236558e+24	8.777085e+24	8.170311e+24	1.29798e+25	1.086137e+25	9.831804e+24	1.02957e+24	1.097136e+24	1.021289e+24	0.07868296	5.580782e+23	5.436944e-10	0.0003757061	1.50075e+12	2.401526e+07	1.278078e+09	4.251105e-07	3.331667e-13	5.425997e-20	0.5	0.5	0.02230977	1	14.24233	0	0	
29313.00293	1145	4.15e+18	-0.26	1.095e-05	1.051047e+26	8.785092e+25	7.954348e+25	8.307437e+24	8.930986e+24	8.3228e+24	1.313809e+25	1.098136e+25	9.942935e+24	1.03843e+24	1.116373e+24	1.04035e+24	0.0791858	5.565686e+23	5.457638e-10	0.0003789846	1.462475e+12	2.507589e+07	1.328352e+09	4.306375e-07	3.418862e-13	5.640394e-20	0.5	0.5	0.02259983	1	14.41601	0	0	
29666.17164	1145	4.15e+18	-0.26	1.095e-05	1.06371e+26	8.88091e+25	8.043115e+25	8.377947e+24	9.086679e+24	8.475245e+24	1.329638e+25	1.110114e+25	1.005389e+25	1.047243e+24	1.135835e+24	1.059406e+24	0.07967625	5.550793e+23	5.478139e-10	0.0003822459	1.425831e+12	2.616872e+07	1.379646e+09	4.361361e-07	3.506727e-13	5.859225e-20	0.5	0.5	0.02288839	1	14.5897	0	0	
30019.34035	1145	4.15e+18	-0.26	1.095e-05	1.076373e+26	8.976555e+25	8.131746e+25	8.448093e+24	9.244133e+24	8.627665e+24	1.345467e+25	1.122069e+25	1.016468e+25	1.056012e+24	1.155517e+24	1.078458e+24	0.08015494	5.536098e+23	5.498451e-10	0.0003854903	1.390724e+12	2.729421e+07	1.431955e+09	4.416066e-07	3.595248e-13	6.082478e-20	0.5	0.5	0.02317548	1	14.76339	0	0	
30372.50906	1145	4.15e+18	-0.26	1.095e-05	1.089037e+26	9.072027e+25	8.220239e+25	8.51788e+24	9.403317e+24	8.780079e+24	1.361296e+25	1.134003e+25	1.02753e+25	1.064735e+24	1.175415e+24	1.09751e+24	0.08062243	5.521597e+23	5.518577e-10	0.0003887179	1.357069e+12	2.845277e+07	1.485276e+09	4.47049e-07	3.684411e-13	6.310145e-20	0.5	0.5	0.0234611	1	14.93707	0	0	
30725.67777	1145	4.15e+18	-0.26	1.095e-05	1.1017e+26	9.167328e+25	8.308597e+25	8.587312e+24	9.564201e+24	8.932505e+24	1.377125e+25	1.145916e+25	1.038575e+25	1.073414e+24	1.195525e+24	1.116563e+24	0.0810793	5.507284e+23	5.53852e-10	0.0003919289	1.324783e+12	2.964485e+07	1.539606e+09	4.524636e-07	3.774202e-13	6.542217e-20	0.5	0.5	0.02374526	1	15.11076	0	0	
31078.84648	1145	4.15e+18	-0.26	1.095e-05	1.114363e+26	9.262459e+25	8.39682e+25	8.656394e+24	9.726757e+24	9.084961e+24	1.392954e+25	1.157807e+25	1.049602e+25	1.082049e+24	1.215845e+24	1.13562e+24	0.08152604	5.493155e+23	5.558286e-10	0.0003951237	1.293792e+12	3.087087e+07	1.594942e+09	4.578506e-07	3.864608e-13	6.778683e-20	0.5	0.5	0.02402797	1	15.28445	0	0	
31432.01519	1145	4.15e+18	-0.26	1.095e-05	1.127026e+26	9.357421e+25	8.484908e+25	8.72513e+24	9.890958e+24	9.237463e+24	1.408783e+25	1.169678e+25	1.060614e+25	1.090641e+24	1.23637e+24	1.154683e+24	0.08196315	5.479207e+23	5.577876e-10	0.0003983023	1.264026e+12	3.213126e+07	1.65128e+09	4.632102e-07	3.955615e-13	7.019534e-20	0.5	0.5	0.02430924	1	15.45813	0	0	
31785.1839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+26	9.452215e+25	8.572863e+25	8.793524e+24	1.005678e+25	9.390026e+24	1.424612e+25	1.181527e+25	1.071608e+25	1.099191e+24	1.257097e+24	1.173753e+24	0.08239108	5.465434e+23	5.597294e-10	0.000401465	1.235418e+12	3.342645e+07	1.708618e+09	4.685426e-07	4.047213e-13	7.264759e-20	0.5	0.5	0.02458908	1	15.63182	0	0	
32138.35261	1145	4.15e+18	-0.26	1.095e-05	1.152353e+26	9.546842e+25	8.660684e+25	8.861581e+24	1.022419e+25	9.542665e+24	1.440441e+25	1.193355e+25	1.082586e+25	1.107698e+24	1.278024e+24	1.192833e+24	0.08281028	5.451834e+23	5.616544e-10	0.000404612	1.207908e+12	3.475685e+07	1.766952e+09	4.738481e-07	4.139388e-13	7.51435e-20	0.5	0.5	0.02486752	1	15.80551	0	0	
32491.52132	1145	4.15e+18	-0.26	1.095e-05	1.165016e+26	9.641304e+25	8.748373e+25	8.929305e+24	1.039317e+25	9.695395e+24	1.45627e+25	1.205163e+25	1.093547e+25	1.116163e+24	1.299146e+24	1.211924e+24	0.08322113	5.438401e+23	5.635629e-10	0.0004077435	1.181438e+12	3.612288e+07	1.826279e+09	4.79127e-07	4.232131e-13	7.768296e-20	0.5	0.5	0.02514455	1	15.97919	0	0	
32844.69003	1145	4.15e+18	-0.26	1.095e-05	1.177679e+26	9.7356e+25	8.83593e+25	8.996699e+24	1.056369e+25	9.848229e+24	1.472099e+25	1.21695e+25	1.104491e+25	1.124587e+24	1.320461e+24	1.231029e+24	0.08362404	5.425132e+23	5.654552e-10	0.0004108596	1.155955e+12	3.752496e+07	1.886595e+09	4.843794e-07	4.325429e-13	8.026588e-20	0.5	0.5	0.0254202	1	16.15288	0	0	
33197.85874	1145	4.15e+18	-0.26	1.095e-05	1.190342e+26	9.829733e+25	8.923356e+25	9.063768e+24	1.073573e+25	1.000118e+25	1.487928e+25	1.228717e+25	1.11542e+25	1.132971e+24	1.341967e+24	1.250148e+24	0.08401936	5.412025e+23	5.673315e-10	0.0004139606	1.131408e+12	3.896349e+07	1.947897e+09	4.896057e-07	4.419273e-13	8.289215e-20	0.5	0.5	0.02569447	1	16.32657	0	0	
33551.02745	1145	4.15e+18	-0.26	1.095e-05	1.203006e+26	9.923703e+25	9.010651e+25	9.130515e+24	1.090927e+25	1.015426e+25	1.503757e+25	1.240463e+25	1.126331e+25	1.141314e+24	1.363659e+24	1.269283e+24	0.08440744	5.399074e+23	5.691921e-10	0.0004170466	1.10775e+12	4.04389e+07	2.010183e+09	4.948062e-07	4.513652e-13	8.556169e-20	0.5	0.5	0.02596739	1	16.50025	0	0	
33904.19616	1145	4.15e+18	-0.26	1.095e-05	1.215669e+26	1.001751e+26	9.097816e+25	9.196945e+24	1.108429e+25	1.030749e+25	1.519586e+25	1.252189e+25	1.137227e+25	1.149618e+24	1.385536e+24	1.288436e+24	0.0847886	5.386278e+23	5.710374e-10	0.0004201178	1.084938e+12	4.195158e+07	2.073449e+09	4.999811e-07	4.608557e-13	8.827438e-20	0.5	0.5	0.02623897	1	16.67394	0	0	
34257.36487	1145	4.15e+18	-0.26	1.095e-05	1.228332e+26	1.011116e+26	9.184852e+25	9.26306e+24	1.126076e+25	1.046086e+25	1.535415e+25	1.263895e+25	1.148107e+25	1.157882e+24	1.407595e+24	1.307608e+24	0.08516314	5.373632e+23	5.728676e-10	0.0004231744	1.06293e+12	4.350193e+07	2.137691e+09	5.051307e-07	4.703979e-13	9.103014e-20	0.5	0.5	0.02650922	1	16.84763	0	0	
34610.53358	1145	4.15e+18	-0.26	1.095e-05	1.240995e+26	1.020465e+26	9.271759e+25	9.328865e+24	1.143867e+25	1.06144e+25	1.551244e+25	1.275581e+25	1.15897e+25	1.166108e+24	1.429834e+24	1.3268e+24	0.08553136	5.361133e+23	5.74683e-10	0.0004262165	1.041687e+12	4.509037e+07	2.202907e+09	5.102553e-07	4.799907e-13	9.382887e-20	0.5	0.5	0.02677816	1	17.02132	0	0	
34963.70229	1145	4.15e+18	-0.26	1.095e-05	1.253659e+26	1.029797e+26	9.358538e+25	9.394363e+24	1.161799e+25	1.076811e+25	1.567073e+25	1.287247e+25	1.169817e+25	1.174295e+24	1.452249e+24	1.346014e+24	0.08589352	5.348779e+23	5.764838e-10	0.0004292444	1.021172e+12	4.671728e+07	2.269093e+09	5.153552e-07	4.896335e-13	9.667047e-20	0.5	0.5	0.0270458	1	17.195	0	0	
35316.871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+26	1.039114e+26	9.445189e+25	9.459557e+24	1.179871e+25	1.092201e+25	1.582902e+25	1.298893e+25	1.180649e+25	1.182445e+24	1.474839e+24	1.365251e+24	0.0862499	5.336566e+23	5.782703e-10	0.0004322581	1.001351e+12	4.838307e+07	2.336247e+09	5.204306e-07	4.993252e-13	9.955485e-20	0.5	0.5	0.02731216	1	17.36869	0	0	
35319.751	1145	4.15e+18	-0.26	1.095e-05	1.266425e+26	1.03919e+26	9.44784e+25	9.440643e+24	1.180021e+25	1.092324e+25	1.583031e+25	1.298988e+25	1.18098e+25	1.18008e+24	1.475026e+24	1.365405e+24	0.08625257	5.326867e+23	5.799565e-10	0.0004352579	1.001194e+12	4.839684e+07	2.336794e+09	5.204716e-07	4.994038e-13	9.957836e-20	0.5	0.5	0.02731431	1	17.37011	0	0	
35322.631	1145	4.15e+18	-0.26	1.095e-05	1.266528e+26	1.039266e+26	9.45009e+25	9.425741e+24	1.180171e+25	1.092447e+25	1.58316e+25	1.299083e+25	1.181261e+25	1.178218e+24	1.475214e+24	1.365559e+24	0.08625525	5.315833e+23	5.799704e-10	0.0004343876	1.001036e+12	4.841061e+07	2.337341e+09	5.205125e-07	4.994824e-13	9.960187e-20	0.5	0.5	0.02731646	1	17.37152	0	0	
35325.511	1145	4.15e+18	-0.26	1.095e-05	1.266632e+26	1.039342e+26	9.452557e+25	9.408672e+24	1.180321e+25	1.09257e+25	1.583289e+25	1.299178e+25	1.18157e+25	1.176084e+24	1.475402e+24	1.365713e+24	0.08625792	5.313573e+23	5.797473e-10	0.0004337019	1.000879e+12	4.842439e+07	2.337888e+09	5.205535e-07	4.99561e-13	9.962538e-20	0.5	0.5	0.02731861	1	17.37294	0	0	
35328.391	1145	4.15e+18	-0.26	1.095e-05	1.266735e+26	1.039418e+26	9.453612e+25	9.40572e+24	1.180471e+25	1.092693e+25	1.583418e+25	1.299273e+25	1.181701e+25	1.175715e+24	1.475589e+24	1.365866e+24	0.08626059	5.314329e+23	5.793696e-10	0.0004329165	1.000721e+12	4.843817e+07	2.338435e+09	5.205944e-07	4.996396e-13	9.964889e-20	0.5	0.5	0.02732076	1	17.37435	0	0	
35331.271	1145	4.15e+18	-0.26	1.095e-05	1.266838e+26	1.039494e+26	9.454181e+25	9.407623e+24	1.180622e+25	1.092816e+25	1.583548e+25	1.299368e+25	1.181773e+25	1.175953e+24	1.475777e+24	1.36602e+24	0.08626327	5.316516e+23	5.792295e-10	0.0004327807	1.000564e+12	4.845195e+07	2.338982e+09	5.206354e-07	4.997182e-13	9.967241e-20	0.5	0.5	0.02732291	1	17.37577	0	0	
35334.151	1145	4.15e+18	-0.26	1.095e-05	1.266941e+26	1.03957e+26	9.454519e+25	9.411833e+24	1.180772e+25	1.092939e+25	1.583677e+25	1.299463e+25	1.181815e+25	1.176479e+24	1.475965e+24	1.366174e+24	0.08626594	5.317706e+23	5.792254e-10	0.0004328683	1.000407e+12	4.846573e+07	2.339529e+09	5.206763e-07	4.997968e-13	9.969593e-20	0.5	0.5	0.02732506	1	17.37719	0	0	
35337.031	1145	4.15e+18	-0.26	1.095e-05	1.267045e+26	1.039646e+26	9.455019e+25	9.414436e+24	1.180922e+25	1.093062e+25	1.583806e+25	1.299558e+25	1.181877e+25	1.176805e+24	1.476152e+24	1.366327e+24	0.08626861	5.317964e+23	5.793024e-10	0.000433062	1.000249e+12	4.847952e+07	2.340076e+09	5.207173e-07	4.998754e-13	9.971945e-20	0.5	0.5	0.02732721	1	17.3786	0	0	
35339.911	1145	4.15e+18	-0.26	1.095e-05	1.267148e+26	1.039722e+26	9.455668e+25	9.41554e+24	1.181072e+25	1.093185e+25	1.583935e+25	1.299653e+25	1.181958e+25	1.176943e+24	1.47634e+24	1.366481e+24	0.08627129	5.3176e+23	5.793691e-10	0.0004331818	1.000092e+12	4.849331e+07	2.340623e+09	5.207582e-07	4.99954e-13	9.974297e-20	0.5	0.5	0.02732935	1	17.38002	0	0	
35342.791	1145	4.15e+18	-0.26	1.095e-05	1.267251e+26	1.039798e+26	9.456417e+25	9.415641e+24	1.181222e+25	1.093308e+25	1.584064e+25	1.299748e+25	1.182052e+25	1.176955e+24	1.476528e+24	1.366635e+24	0.08627396	5.317168e+23	5.794074e-10	0.0004332325	9.999347e+11	4.85071e+07	2.341171e+09	5.207992e-07	5.000327e-13	9.97665e-20	0.5	0.5	0.0273315	1	17.38144	0	0	
35345.671	1145	4.15e+18	-0.26	1.095e-05	1.267354e+26	1.039874e+26	9.457178e+25	9.415633e+24	1.181372e+25	1.093431e+25	1.584193e+25	1.299843e+25	1.182147e+25	1.176954e+24	1.476715e+24	1.366788e+24	0.08627663	5.316875e+23	5.794201e-10	0.0004332372	9.997775e+11	4.852089e+07	2.341718e+09	5.208401e-07	5.001113e-13	9.979003e-20	0.5	0.5	0.02733365	1	17.38285	0	0	
35348.551	1145	4.15e+18	-0.26	1.095e-05	1.267458e+26	1.03995e+26	9.457916e+25	9.41585e+24	1.181522e+25	1.093554e+25	1.584322e+25	1.299938e+25	1.182239e+25	1.176981e+24	1.476903e+24	1.366942e+24	0.0862793	5.316749e+23	5.794245e-10	0.0004332368	9.996203e+11	4.853469e+07	2.342266e+09	5.208811e-07	5.001899e-13	9.981357e-20	0.5	0.5	0.0273358	1	17.38427	0	0	
35351.431	1145	4.15e+18	-0.26	1.095e-05	1.267561e+26	1.040026e+26	9.458627e+25	9.416334e+24	1.181673e+25	1.093677e+25	1.584451e+25	1.300032e+25	1.182328e+25	1.177042e+24	1.477091e+24	1.367096e+24	0.08628198	5.3167e+23	5.794308e-10	0.0004332468	9.994632e+11	4.854849e+07	2.342813e+09	5.20922e-07	5.002685e-13	9.983711e-20	0.5	0.5	0.02733795	1	17.38569	0	0	
35354.311	1145	4.15e+18	-0.26	1.095e-05	1.267664e+26	1.040102e+26	9.459325e+25	9.416942e+24	1.181823e+25	1.0938e+25	1.58458e+25	1.300127e+25	1.182416e+25	1.177118e+24	1.477278e+24	1.367249e+24	0.08628465	5.316656e+23	5.794422e-10	0.000433269	9.993061e+11	4.856229e+07	2.343361e+09	5.209629e-07	5.003472e-13	9.986065e-20	0.5	0.5	0.0273401	1	17.3871	0	0	
35357.191	1145	4.15e+18	-0.26	1.095e-05	1.267767e+26	1.040178e+26	9.460023e+25	9.41756e+24	1.181973e+25	1.093923e+25	1.584709e+25	1.300222e+25	1.182503e+25	1.177195e+24	1.477466e+24	1.367403e+24	0.08628732	5.316586e+23	5.794573e-10	0.0004332971	9.991491e+11	4.857609e+07	2.343909e+09	5.210039e-07	5.004258e-13	9.988419e-20	0.5	0.5	0.02734225	1	17.38852	0	0	
35360.071	1145	4.15e+18	-0.26	1.095e-05	1.267871e+26	1.040254e+26	9.460725e+25	9.418134e+24	1.182123e+25	1.094046e+25	1.584838e+25	1.300317e+25	1.182591e+25	1.177267e+24	1.477654e+24	1.367557e+24	0.08628999	5.31649e+23	5.794734e-10	0.0004333255	9.989921e+11	4.85899e+07	2.344456e+09	5.210448e-07	5.005044e-13	9.990773e-20	0.5	0.5	0.02734439	1	17.38993	0	0	
35362.951	1145	4.15e+18	-0.26	1.095e-05	1.267974e+26	1.04033e+26	9.461431e+25	9.418668e+24	1.182273e+25	1.094168e+25	1.584967e+25	1.300412e+25	1.182679e+25	1.177334e+24	1.477842e+24	1.367711e+24	0.08629266	5.316384e+23	5.794891e-10	0.0004333519	9.988352e+11	4.860371e+07	2.345004e+09	5.210857e-07	5.005831e-13	9.993128e-20	0.5	0.5	0.02734654	1	17.39135	0	0	
35365.831	1145	4.15e+18	-0.26	1.095e-05	1.268077e+26	1.040406e+26	9.462139e+25	9.419185e+24	1.182423e+25	1.094291e+25	1.585097e+25	1.300507e+25	1.182767e+25	1.177398e+24	1.478029e+24	1.367864e+24	0.08629533	5.316279e+23	5.795038e-10	0.0004333765	9.986783e+11	4.861752e+07	2.345552e+09	5.211267e-07	5.006617e-13	9.995483e-20	0.5	0.5	0.02734869	1	17.39277	0	0	
35368.711	1145	4.15e+18	-0.26	1.095e-05	1.268181e+26	1.040482e+26	9.462847e+25	9.419703e+24	1.182574e+25	1.094414e+25	1.585226e+25	1.300602e+25	1.182856e+25	1.177463e+24	1.478217e+24	1.368018e+24	0.086298	5.316178e+23	5.795181e-10	0.0004334003	9.985214e+11	4.863134e+07	2.3461e+09	5.211676e-07	5.007404e-13	9.997839e-20	0.5	0.5	0.02735084	1	17.39418	0	0	
35371.591	1145	4.15e+18	-0.26	1.095e-05	1.268284e+26	1.040558e+26	9.463554e+25	9.420228e+24	1.182724e+25	1.094537e+25	1.585355e+25	1.300697e+25	1.182944e+25	1.177529e+24	1.478405e+24	1.368172e+24	0.08630067	5.316081e+23	5.795322e-10	0.0004334241	9.983646e+11	4.864516e+07	2.346648e+09	5.212085e-07	5.00819e-13	1.000019e-19	0.5	0.5	0.02735299	1	17.3956	0	0	
