Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21543.29131	1157	4.15e+18	-0.21	1.23e-05	7.724563e+25	6.69631e+25	5.96876e+25	7.275502e+24	5.427781e+24	4.85474e+24	9.655703e+24	8.370388e+24	7.46095e+24	9.094377e+23	6.784726e+23	6.068425e+23	0.06284809	5.805146e+23	5.142664e-10	0.0003307245	2.442697e+12	1.024918e+07	6.181434e+08	3.332125e-07	2.046918e-13	2.61299e-20	0.5	0.5	0.01556767	1	10.5949	0	0	
21896.46002	1157	4.15e+18	-0.21	1.23e-05	7.851195e+25	6.79785e+25	6.061576e+25	7.362734e+24	5.530435e+24	5.003016e+24	9.813993e+24	8.497312e+24	7.57697e+24	9.203418e+23	6.913044e+23	6.25377e+23	0.06372299	5.784126e+23	5.169765e-10	0.000334764	2.344858e+12	1.087876e+07	6.572699e+08	3.400931e-07	2.132326e-13	2.778226e-20	0.5	0.5	0.01588913	1	10.76859	0	0	
22249.62873	1157	4.15e+18	-0.21	1.23e-05	7.977827e+25	6.899194e+25	6.154252e+25	7.449417e+24	5.635731e+24	5.150602e+24	9.972284e+24	8.623992e+24	7.692815e+24	9.311771e+23	7.044664e+23	6.438252e+23	0.06456146	5.763477e+23	5.196536e-10	0.0003387778	2.253086e+12	1.153743e+07	6.978593e+08	3.469503e-07	2.219179e-13	2.949685e-20	0.5	0.5	0.01620949	1	10.94227	0	0	
22602.79744	1157	4.15e+18	-0.21	1.23e-05	8.104459e+25	7.000344e+25	6.246788e+25	7.535559e+24	5.743609e+24	5.297541e+24	1.013057e+25	8.75043e+24	7.808485e+24	9.419449e+23	7.179511e+23	6.621926e+23	0.06536576	5.743188e+23	5.222986e-10	0.0003427663	2.166912e+12	1.222588e+07	7.399128e+08	3.537818e-07	2.307432e-13	3.127378e-20	0.5	0.5	0.01652866	1	11.11596	0	0	
22955.96615	1157	4.15e+18	-0.21	1.23e-05	8.231091e+25	7.101303e+25	6.339186e+25	7.621169e+24	5.854009e+24	5.443877e+24	1.028886e+25	8.876628e+24	7.923982e+24	9.526462e+23	7.317511e+23	6.804846e+23	0.06613797	5.723247e+23	5.249123e-10	0.0003467299	2.085905e+12	1.29448e+07	7.834308e+08	3.60586e-07	2.397041e-13	3.311314e-20	0.5	0.5	0.01684655	1	11.28965	0	0	
23309.13486	1157	4.15e+18	-0.21	1.23e-05	8.357723e+25	7.202071e+25	6.431445e+25	7.706257e+24	5.966872e+24	5.589651e+24	1.044715e+25	9.002589e+24	8.039307e+24	9.632821e+23	7.45859e+23	6.987063e+23	0.06688006	5.703644e+23	5.274956e-10	0.0003506691	2.009675e+12	1.369485e+07	8.28413e+08	3.673612e-07	2.487965e-13	3.501496e-20	0.5	0.5	0.01716309	1	11.46333	0	0	
23662.30357	1157	4.15e+18	-0.21	1.23e-05	8.484356e+25	7.302651e+25	6.523568e+25	7.790829e+24	6.082142e+24	5.734904e+24	1.060544e+25	9.128314e+24	8.15446e+24	9.738536e+23	7.602677e+23	7.16863e+23	0.06759387	5.684367e+23	5.300492e-10	0.0003545841	1.937861e+12	1.447672e+07	8.748584e+08	3.741061e-07	2.580164e-13	3.697926e-20	0.5	0.5	0.01747821	1	11.63702	0	0	
24015.47228	1157	4.15e+18	-0.21	1.23e-05	8.610988e+25	7.403044e+25	6.615554e+25	7.874895e+24	6.199763e+24	5.879676e+24	1.076373e+25	9.253805e+24	8.269443e+24	9.843619e+23	7.749704e+23	7.349595e+23	0.06828109	5.665408e+23	5.325739e-10	0.0003584755	1.870138e+12	1.529107e+07	9.227655e+08	3.808196e-07	2.673599e-13	3.900602e-20	0.5	0.5	0.01779187	1	11.81071	0	0	
24368.64099	1157	4.15e+18	-0.21	1.23e-05	8.73762e+25	7.503251e+25	6.707405e+25	7.958462e+24	6.319682e+24	6.024006e+24	1.092202e+25	9.379064e+24	8.384256e+24	9.948078e+23	7.899602e+23	7.530008e+23	0.06894333	5.646757e+23	5.350705e-10	0.0003623436	1.806206e+12	1.613855e+07	9.721323e+08	3.875007e-07	2.768234e-13	4.109523e-20	0.5	0.5	0.01810401	1	11.9844	0	0	
24721.8097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+25	7.603274e+25	6.79912e+25	8.041538e+24	6.441846e+24	6.167932e+24	1.108032e+25	9.504093e+24	8.498901e+24	1.005192e+24	8.052307e+23	7.709915e+23	0.06958209	5.628404e+23	5.375395e-10	0.0003661887	1.74579e+12	1.701981e+07	1.022956e+09	3.941487e-07	2.864033e-13	4.324683e-20	0.5	0.5	0.0184146	1	12.15808	0	0	
25074.97841	1157	4.15e+18	-0.21	1.23e-05	8.990884e+25	7.703115e+25	6.890702e+25	8.124131e+24	6.566204e+24	6.311488e+24	1.123861e+25	9.628894e+24	8.613377e+24	1.015516e+24	8.207755e+23	7.889361e+23	0.07019875	5.610342e+23	5.399817e-10	0.0003700113	1.68864e+12	1.793551e+07	1.075234e+09	4.00763e-07	2.960963e-13	4.546075e-20	0.5	0.5	0.01872362	1	12.33177	0	0	
25428.14712	1157	4.15e+18	-0.21	1.23e-05	9.117516e+25	7.802775e+25	6.98215e+25	8.206248e+24	6.692708e+24	6.454711e+24	1.13969e+25	9.753468e+24	8.727687e+24	1.025781e+24	8.365884e+23	8.068389e+23	0.07079462	5.592561e+23	5.423977e-10	0.0003738116	1.634526e+12	1.888628e+07	1.128964e+09	4.073429e-07	3.058991e-13	4.773693e-20	0.5	0.5	0.01903104	1	12.50546	0	0	
25781.31583	1157	4.15e+18	-0.21	1.23e-05	9.244149e+25	7.902254e+25	7.073465e+25	8.287895e+24	6.82131e+24	6.597632e+24	1.155519e+25	9.877818e+24	8.841831e+24	1.035987e+24	8.526637e+23	8.24704e+23	0.0713709	5.575054e+23	5.447881e-10	0.00037759	1.583237e+12	1.987276e+07	1.18414e+09	4.138882e-07	3.158086e-13	5.007526e-20	0.5	0.5	0.01933683	1	12.67914	0	0	
26134.48454	1157	4.15e+18	-0.21	1.23e-05	9.370781e+25	8.001556e+25	7.164648e+25	8.36908e+24	6.951965e+24	6.740285e+24	1.171348e+25	1.000194e+25	8.95581e+24	1.046135e+24	8.689956e+23	8.425356e+23	0.07192874	5.557813e+23	5.471535e-10	0.0003813468	1.53458e+12	2.089557e+07	1.240761e+09	4.203986e-07	3.25822e-13	5.247564e-20	0.5	0.5	0.019641	1	12.85283	0	0	
26487.65325	1157	4.15e+18	-0.21	1.23e-05	9.497413e+25	8.10068e+25	7.255699e+25	8.449809e+24	7.084629e+24	6.882698e+24	1.187177e+25	1.012585e+25	9.069624e+24	1.056226e+24	8.855786e+23	8.603373e+23	0.07246919	5.540831e+23	5.494945e-10	0.0003850823	1.488377e+12	2.195535e+07	1.298821e+09	4.268739e-07	3.359363e-13	5.493797e-20	0.5	0.5	0.01994352	1	13.02652	0	0	
26840.82196	1157	4.15e+18	-0.21	1.23e-05	9.624045e+25	8.199629e+25	7.34662e+25	8.53009e+24	7.219259e+24	7.024902e+24	1.203006e+25	1.024954e+25	9.183275e+24	1.066261e+24	9.024074e+23	8.781128e+23	0.07299324	5.5241e+23	5.518116e-10	0.0003887968	1.444465e+12	2.305271e+07	1.358317e+09	4.333139e-07	3.461489e-13	5.746213e-20	0.5	0.5	0.0202444	1	13.2002	0	0	
27193.99067	1157	4.15e+18	-0.21	1.23e-05	9.750677e+25	8.298403e+25	7.43741e+25	8.609928e+24	7.355816e+24	7.166925e+24	1.218835e+25	1.0373e+25	9.296763e+24	1.076241e+24	9.19477e+23	8.958656e+23	0.07350182	5.507615e+23	5.541054e-10	0.0003924908	1.402693e+12	2.418826e+07	1.419244e+09	4.397186e-07	3.564573e-13	6.004798e-20	0.5	0.5	0.02054362	1	13.37389	0	0	
27547.15938	1157	4.15e+18	-0.21	1.23e-05	9.877309e+25	8.397004e+25	7.528071e+25	8.689329e+24	7.494259e+24	7.308792e+24	1.234664e+25	1.049626e+25	9.410089e+24	1.086166e+24	9.367824e+23	9.13599e+23	0.07399578	5.491369e+23	5.563764e-10	0.0003961643	1.362922e+12	2.536262e+07	1.481598e+09	4.46088e-07	3.668588e-13	6.26954e-20	0.5	0.5	0.02084121	1	13.54758	0	0	
27900.32809	1157	4.15e+18	-0.21	1.23e-05	1.000394e+26	8.495434e+25	7.618604e+25	8.7683e+24	7.634551e+24	7.450529e+24	1.250493e+25	1.061929e+25	9.523254e+24	1.096038e+24	9.543189e+23	9.313162e+23	0.07447594	5.475355e+23	5.586251e-10	0.0003998178	1.325025e+12	2.657637e+07	1.545374e+09	4.524223e-07	3.773513e-13	6.540424e-20	0.5	0.5	0.02113714	1	13.72126	0	0	
28253.4968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+26	8.593692e+25	7.709007e+25	8.846847e+24	7.776656e+24	7.592161e+24	1.266322e+25	1.074212e+25	9.636259e+24	1.105856e+24	9.72082e+23	9.490201e+23	0.07494305	5.459567e+23	5.608518e-10	0.0004034514	1.288885e+12	2.783013e+07	1.610567e+09	4.587215e-07	3.879324e-13	6.817438e-20	0.5	0.5	0.02143144	1	13.89495	0	0	
28606.66551	1157	4.15e+18	-0.21	1.23e-05	1.025721e+26	8.691781e+25	7.799284e+25	8.924976e+24	7.920538e+24	7.73371e+24	1.282151e+25	1.086473e+25	9.749105e+24	1.115622e+24	9.900672e+23	9.667137e+23	0.07539782	5.444e+23	5.630573e-10	0.0004070656	1.254391e+12	2.912448e+07	1.677174e+09	4.649858e-07	3.985999e-13	7.100566e-20	0.5	0.5	0.02172411	1	14.06864	0	0	
28959.83422	1157	4.15e+18	-0.21	1.23e-05	1.038384e+26	8.789702e+25	7.889433e+25	9.002691e+24	8.066164e+24	7.875198e+24	1.29798e+25	1.098713e+25	9.861791e+24	1.125336e+24	1.008271e+24	9.843997e+23	0.07584091	5.428647e+23	5.652417e-10	0.0004106604	1.221443e+12	3.046002e+07	1.745189e+09	4.712154e-07	4.093519e-13	7.389794e-20	0.5	0.5	0.02201515	1	14.24233	0	0	
29313.00293	1157	4.15e+18	-0.21	1.23e-05	1.051047e+26	8.887456e+25	7.979456e+25	9.079999e+24	8.213502e+24	8.016646e+24	1.313809e+25	1.110932e+25	9.97432e+24	1.135e+24	1.026688e+24	1.002081e+24	0.07627295	5.413505e+23	5.674057e-10	0.0004142363	1.189949e+12	3.183732e+07	1.814607e+09	4.774105e-07	4.201862e-13	7.685107e-20	0.5	0.5	0.02230459	1	14.41601	0	0	
29666.17164	1157	4.15e+18	-0.21	1.23e-05	1.06371e+26	8.985043e+25	8.069353e+25	9.156905e+24	8.362521e+24	8.158074e+24	1.329638e+25	1.12313e+25	1.008669e+25	1.144613e+24	1.045315e+24	1.019759e+24	0.07669451	5.398567e+23	5.695495e-10	0.0004177935	1.159821e+12	3.325697e+07	1.885423e+09	4.835715e-07	4.311011e-13	7.98649e-20	0.5	0.5	0.02259243	1	14.5897	0	0	
30019.34035	1157	4.15e+18	-0.21	1.23e-05	1.076373e+26	9.082466e+25	8.159124e+25	9.233414e+24	8.513189e+24	8.2995e+24	1.345467e+25	1.135308e+25	1.019891e+25	1.154177e+24	1.064149e+24	1.037438e+24	0.07710614	5.383829e+23	5.716737e-10	0.0004213321	1.130979e+12	3.471955e+07	1.957633e+09	4.896985e-07	4.420948e-13	8.293928e-20	0.5	0.5	0.02287868	1	14.76339	0	0	
30372.50906	1157	4.15e+18	-0.21	1.23e-05	1.089037e+26	9.179725e+25	8.248771e+25	9.309532e+24	8.66548e+24	8.440943e+24	1.361296e+25	1.147466e+25	1.031096e+25	1.163691e+24	1.083185e+24	1.055118e+24	0.07750835	5.369286e+23	5.737786e-10	0.0004248525	1.10335e+12	3.622561e+07	2.031232e+09	4.957919e-07	4.531653e-13	8.607405e-20	0.5	0.5	0.02316337	1	14.93707	0	0	
30725.67777	1157	4.15e+18	-0.21	1.23e-05	1.1017e+26	9.276821e+25	8.338294e+25	9.385263e+24	8.819364e+24	8.58242e+24	1.377125e+25	1.159603e+25	1.042287e+25	1.173158e+24	1.10242e+24	1.072803e+24	0.07790162	5.354932e+23	5.758646e-10	0.0004283548	1.076864e+12	3.777573e+07	2.106214e+09	5.01852e-07	4.643112e-13	8.926906e-20	0.5	0.5	0.0234465	1	15.11076	0	0	
31078.84648	1157	4.15e+18	-0.21	1.23e-05	1.114363e+26	9.373755e+25	8.427694e+25	9.460612e+24	8.974814e+24	8.723947e+24	1.392954e+25	1.171719e+25	1.053462e+25	1.182577e+24	1.121852e+24	1.090493e+24	0.0782864	5.340765e+23	5.77932e-10	0.0004318394	1.051457e+12	3.937046e+07	2.182576e+09	5.078792e-07	4.755308e-13	9.252417e-20	0.5	0.5	0.02372808	1	15.28445	0	0	
31432.01519	1157	4.15e+18	-0.21	1.23e-05	1.127026e+26	9.470529e+25	8.51697e+25	9.535585e+24	9.131806e+24	8.86554e+24	1.408783e+25	1.183816e+25	1.064621e+25	1.191948e+24	1.141476e+24	1.108192e+24	0.07866311	5.326778e+23	5.799812e-10	0.0004353064	1.027068e+12	4.101038e+07	2.260312e+09	5.138738e-07	4.868226e-13	9.583922e-20	0.5	0.5	0.02400815	1	15.45813	0	0	
31785.1839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+26	9.567143e+25	8.606124e+25	9.610185e+24	9.290314e+24	9.007213e+24	1.424612e+25	1.195893e+25	1.075766e+25	1.201273e+24	1.161289e+24	1.125902e+24	0.07903216	5.312969e+23	5.820126e-10	0.0004387561	1.003643e+12	4.269602e+07	2.339417e+09	5.198361e-07	4.98185e-13	9.921405e-20	0.5	0.5	0.02428671	1	15.63182	0	0	
32138.35261	1157	4.15e+18	-0.21	1.23e-05	1.152353e+26	9.663598e+25	8.695157e+25	9.684418e+24	9.450313e+24	9.14898e+24	1.440441e+25	1.20795e+25	1.086895e+25	1.210552e+24	1.181289e+24	1.143623e+24	0.07939392	5.299333e+23	5.840265e-10	0.0004421886	9.811295e+11	4.442795e+07	2.419886e+09	5.257665e-07	5.096167e-13	1.026485e-19	0.5	0.5	0.02456378	1	15.80551	0	0	
32491.52132	1157	4.15e+18	-0.21	1.23e-05	1.165016e+26	9.759896e+25	8.784068e+25	9.758287e+24	9.611781e+24	9.290855e+24	1.45627e+25	1.219987e+25	1.098008e+25	1.219786e+24	1.201473e+24	1.161357e+24	0.07974874	5.285867e+23	5.860232e-10	0.0004456043	9.594786e+11	4.62067e+07	2.501715e+09	5.316655e-07	5.211163e-13	1.061425e-19	0.5	0.5	0.02483938	1	15.97919	0	0	
32844.69003	1157	4.15e+18	-0.21	1.23e-05	1.177679e+26	9.856037e+25	8.872858e+25	9.831798e+24	9.774696e+24	9.432851e+24	1.472099e+25	1.232005e+25	1.109107e+25	1.228975e+24	1.221837e+24	1.179106e+24	0.08009694	5.272565e+23	5.880031e-10	0.0004490032	9.386454e+11	4.803282e+07	2.5849e+09	5.375332e-07	5.326825e-13	1.096958e-19	0.5	0.5	0.02511352	1	16.15288	0	0	
33197.85874	1157	4.15e+18	-0.21	1.23e-05	1.190342e+26	9.952023e+25	8.961527e+25	9.904955e+24	9.939034e+24	9.574978e+24	1.487928e+25	1.244003e+25	1.120191e+25	1.238119e+24	1.242379e+24	1.196872e+24	0.08043886	5.259426e+23	5.899664e-10	0.0004523856	9.185873e+11	4.990685e+07	2.669434e+09	5.433703e-07	5.443141e-13	1.133083e-19	0.5	0.5	0.02538623	1	16.32657	0	0	
33551.02745	1157	4.15e+18	-0.21	1.23e-05	1.203006e+26	1.004785e+26	9.050078e+25	9.977761e+24	1.010478e+25	9.71725e+24	1.503757e+25	1.255982e+25	1.13126e+25	1.24722e+24	1.263097e+24	1.214656e+24	0.08077477	5.246445e+23	5.919134e-10	0.0004557517	8.992648e+11	5.182932e+07	2.755314e+09	5.491769e-07	5.560097e-13	1.169798e-19	0.5	0.5	0.02565751	1	16.50025	0	0	
33904.19616	1157	4.15e+18	-0.21	1.23e-05	1.215669e+26	1.014353e+26	9.138508e+25	1.005022e+25	1.02719e+25	9.859677e+24	1.519586e+25	1.267941e+25	1.142314e+25	1.256278e+24	1.283988e+24	1.23246e+24	0.08110496	5.233619e+23	5.938445e-10	0.0004591017	8.806408e+11	5.380076e+07	2.842535e+09	5.549536e-07	5.677684e-13	1.207102e-19	0.5	0.5	0.0259274	1	16.67394	0	0	
34257.36487	1157	4.15e+18	-0.21	1.23e-05	1.228332e+26	1.023905e+26	9.226821e+25	1.012234e+25	1.044039e+25	1.000227e+25	1.535415e+25	1.279882e+25	1.153353e+25	1.265293e+24	1.305049e+24	1.250284e+24	0.08142968	5.220944e+23	5.957599e-10	0.0004624358	8.626806e+11	5.582171e+07	2.931092e+09	5.607007e-07	5.795888e-13	1.244994e-19	0.5	0.5	0.0261959	1	16.84763	0	0	
34610.53358	1157	4.15e+18	-0.21	1.23e-05	1.240995e+26	1.033443e+26	9.315015e+25	1.019412e+25	1.061023e+25	1.014504e+25	1.551244e+25	1.291803e+25	1.164377e+25	1.274265e+24	1.326278e+24	1.26813e+24	0.0817492	5.208418e+23	5.976599e-10	0.0004657542	8.453514e+11	5.789269e+07	3.020982e+09	5.664185e-07	5.9147e-13	1.283472e-19	0.5	0.5	0.02646304	1	17.02132	0	0	
34963.70229	1157	4.15e+18	-0.21	1.23e-05	1.253659e+26	1.042965e+26	9.403091e+25	1.026557e+25	1.078139e+25	1.028799e+25	1.567073e+25	1.303706e+25	1.175386e+25	1.283196e+24	1.347673e+24	1.285999e+24	0.08206373	5.196037e+23	5.995447e-10	0.000469057	8.286228e+11	6.001421e+07	3.112198e+09	5.721075e-07	6.034109e-13	1.322534e-19	0.5	0.5	0.02672883	1	17.195	0	0	
35316.871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+26	1.052472e+26	9.49105e+25	1.033668e+25	1.095386e+25	1.043114e+25	1.582902e+25	1.31559e+25	1.186381e+25	1.292085e+24	1.369232e+24	1.303892e+24	0.0823735	5.183799e+23	6.014147e-10	0.0004723444	8.124659e+11	6.218681e+07	3.204737e+09	5.77768e-07	6.154104e-13	1.36218e-19	0.5	0.5	0.02699329	1	17.36869	0	0	
35319.751	1157	4.15e+18	-0.21	1.23e-05	1.266425e+26	1.052549e+26	9.493973e+25	1.031521e+25	1.095529e+25	1.043228e+25	1.583031e+25	1.315687e+25	1.186747e+25	1.289401e+24	1.369411e+24	1.304035e+24	0.08237581	5.174025e+23	6.031796e-10	0.0004756166	8.123375e+11	6.220476e+07	3.205491e+09	5.778137e-07	6.155077e-13	1.362503e-19	0.5	0.5	0.02699542	1	17.37011	0	0	
35322.631	1157	4.15e+18	-0.21	1.23e-05	1.266528e+26	1.052627e+26	9.496455e+25	1.029814e+25	1.095672e+25	1.043342e+25	1.58316e+25	1.315784e+25	1.187057e+25	1.287267e+24	1.36959e+24	1.304178e+24	0.08237812	5.162951e+23	6.031922e-10	0.0004746285	8.122092e+11	6.222273e+07	3.206244e+09	5.778594e-07	6.15605e-13	1.362826e-19	0.5	0.5	0.02699755	1	17.37152	0	0	
35325.511	1157	4.15e+18	-0.21	1.23e-05	1.266632e+26	1.052704e+26	9.499143e+25	1.027901e+25	1.095815e+25	1.043457e+25	1.583289e+25	1.31588e+25	1.187393e+25	1.284876e+24	1.369769e+24	1.304321e+24	0.08238043	5.160744e+23	6.029453e-10	0.0004738431	8.120808e+11	6.22407e+07	3.206998e+09	5.77905e-07	6.157023e-13	1.363149e-19	0.5	0.5	0.02699969	1	17.37294	0	0	
35328.391	1157	4.15e+18	-0.21	1.23e-05	1.266735e+26	1.052782e+26	9.500235e+25	1.027584e+25	1.095958e+25	1.043571e+25	1.583418e+25	1.315977e+25	1.187529e+25	1.284479e+24	1.369948e+24	1.304464e+24	0.08238274	5.161599e+23	6.025383e-10	0.0004729627	8.119525e+11	6.225867e+07	3.207751e+09	5.779507e-07	6.157995e-13	1.363472e-19	0.5	0.5	0.02700182	1	17.37435	0	0	
35331.271	1157	4.15e+18	-0.21	1.23e-05	1.266838e+26	1.052859e+26	9.500774e+25	1.027819e+25	1.096102e+25	1.043685e+25	1.583548e+25	1.316074e+25	1.187597e+25	1.284774e+24	1.370127e+24	1.304606e+24	0.08238505	5.163878e+23	6.023877e-10	0.0004728169	8.118243e+11	6.227665e+07	3.208505e+09	5.779963e-07	6.158968e-13	1.363795e-19	0.5	0.5	0.02700395	1	17.37577	0	0	
35334.151	1157	4.15e+18	-0.21	1.23e-05	1.266941e+26	1.052937e+26	9.501062e+25	1.028307e+25	1.096245e+25	1.043799e+25	1.583677e+25	1.316171e+25	1.187633e+25	1.285384e+24	1.370306e+24	1.304749e+24	0.08238736	5.165103e+23	6.023862e-10	0.0004729254	8.11696e+11	6.229463e+07	3.209259e+09	5.78042e-07	6.159941e-13	1.364118e-19	0.5	0.5	0.02700609	1	17.37719	0	0	
35337.031	1157	4.15e+18	-0.21	1.23e-05	1.267045e+26	1.053014e+26	9.501541e+25	1.028603e+25	1.096388e+25	1.043914e+25	1.583806e+25	1.316268e+25	1.187693e+25	1.285754e+24	1.370485e+24	1.304892e+24	0.08238966	5.165347e+23	6.02472e-10	0.0004731498	8.115678e+11	6.231261e+07	3.210013e+09	5.780876e-07	6.160914e-13	1.364442e-19	0.5	0.5	0.02700822	1	17.3786	0	0	
35339.911	1157	4.15e+18	-0.21	1.23e-05	1.267148e+26	1.053092e+26	9.502198e+25	1.028721e+25	1.096532e+25	1.044028e+25	1.583935e+25	1.316365e+25	1.187775e+25	1.285902e+24	1.370664e+24	1.305035e+24	0.08239197	5.164949e+23	6.025452e-10	0.0004732859	8.114397e+11	6.233059e+07	3.210767e+09	5.781333e-07	6.161887e-13	1.364765e-19	0.5	0.5	0.02701035	1	17.38002	0	0	
35342.791	1157	4.15e+18	-0.21	1.23e-05	1.267251e+26	1.053169e+26	9.50297e+25	1.028724e+25	1.096675e+25	1.044142e+25	1.584064e+25	1.316462e+25	1.187871e+25	1.285905e+24	1.370844e+24	1.305178e+24	0.08239428	5.164491e+23	6.025861e-10	0.0004733403	8.113116e+11	6.234858e+07	3.211521e+09	5.781789e-07	6.162861e-13	1.365088e-19	0.5	0.5	0.02701248	1	17.38144	0	0	
35345.671	1157	4.15e+18	-0.21	1.23e-05	1.267354e+26	1.053247e+26	9.503752e+25	1.028717e+25	1.096818e+25	1.044257e+25	1.584193e+25	1.316559e+25	1.187969e+25	1.285896e+24	1.371023e+24	1.305321e+24	0.08239659	5.16419e+23	6.025984e-10	0.0004733417	8.111835e+11	6.236658e+07	3.212275e+09	5.782246e-07	6.163834e-13	1.365412e-19	0.5	0.5	0.02701462	1	17.38285	0	0	
35348.551	1157	4.15e+18	-0.21	1.23e-05	1.267458e+26	1.053324e+26	9.504506e+25	1.028738e+25	1.096961e+25	1.044371e+25	1.584322e+25	1.316655e+25	1.188063e+25	1.285923e+24	1.371202e+24	1.305464e+24	0.08239889	5.164068e+23	6.026018e-10	0.0004733384	8.110554e+11	6.238457e+07	3.213029e+09	5.782702e-07	6.164807e-13	1.365735e-19	0.5	0.5	0.02701675	1	17.38427	0	0	
35351.431	1157	4.15e+18	-0.21	1.23e-05	1.267561e+26	1.053402e+26	9.505227e+25	1.028792e+25	1.097105e+25	1.044485e+25	1.584451e+25	1.316752e+25	1.188153e+25	1.28599e+24	1.371381e+24	1.305607e+24	0.0824012	5.164027e+23	6.026075e-10	0.0004733482	8.109274e+11	6.240257e+07	3.213784e+09	5.783159e-07	6.16578e-13	1.366058e-19	0.5	0.5	0.02701888	1	17.38569	0	0	
35354.311	1157	4.15e+18	-0.21	1.23e-05	1.267664e+26	1.053479e+26	9.505934e+25	1.02886e+25	1.097248e+25	1.0446e+25	1.58458e+25	1.316849e+25	1.188242e+25	1.286075e+24	1.37156e+24	1.30575e+24	0.08240351	5.163989e+23	6.026195e-10	0.0004733729	8.107994e+11	6.242058e+07	3.214538e+09	5.783615e-07	6.166753e-13	1.366382e-19	0.5	0.5	0.02702101	1	17.3871	0	0	
35357.191	1157	4.15e+18	-0.21	1.23e-05	1.267767e+26	1.053557e+26	9.50664e+25	1.028929e+25	1.097391e+25	1.044714e+25	1.584709e+25	1.316946e+25	1.18833e+25	1.286161e+24	1.371739e+24	1.305893e+24	0.08240581	5.163919e+23	6.026355e-10	0.0004734043	8.106715e+11	6.243858e+07	3.215293e+09	5.784072e-07	6.167727e-13	1.366705e-19	0.5	0.5	0.02702315	1	17.38852	0	0	
35360.071	1157	4.15e+18	-0.21	1.23e-05	1.267871e+26	1.053634e+26	9.507352e+25	1.028992e+25	1.097535e+25	1.044828e+25	1.584838e+25	1.317043e+25	1.188419e+25	1.28624e+24	1.371918e+24	1.306036e+24	0.08240812	5.163823e+23	6.026527e-10	0.0004734359	8.105435e+11	6.245659e+07	3.216047e+09	5.784528e-07	6.1687e-13	1.367029e-19	0.5	0.5	0.02702528	1	17.38993	0	0	
35362.951	1157	4.15e+18	-0.21	1.23e-05	1.267974e+26	1.053712e+26	9.508069e+25	1.02905e+25	1.097678e+25	1.044943e+25	1.584967e+25	1.31714e+25	1.188509e+25	1.286312e+24	1.372098e+24	1.306178e+24	0.08241043	5.163715e+23	6.026692e-10	0.0004734648	8.104157e+11	6.247461e+07	3.216802e+09	5.784984e-07	6.169673e-13	1.367352e-19	0.5	0.5	0.02702741	1	17.39135	0	0	
35365.831	1157	4.15e+18	-0.21	1.23e-05	1.268077e+26	1.053789e+26	9.508788e+25	1.029106e+25	1.097821e+25	1.045057e+25	1.585097e+25	1.317237e+25	1.188599e+25	1.286382e+24	1.372277e+24	1.306321e+24	0.08241273	5.163608e+23	6.026846e-10	0.0004734915	8.102878e+11	6.249262e+07	3.217557e+09	5.785441e-07	6.170647e-13	1.367676e-19	0.5	0.5	0.02702954	1	17.39277	0	0	
35368.711	1157	4.15e+18	-0.21	1.23e-05	1.268181e+26	1.053867e+26	9.509507e+25	1.029162e+25	1.097965e+25	1.045171e+25	1.585226e+25	1.317334e+25	1.188688e+25	1.286453e+24	1.372456e+24	1.306464e+24	0.08241504	5.163507e+23	6.026995e-10	0.0004735173	8.1016e+11	6.251064e+07	3.218312e+09	5.785897e-07	6.17162e-13	1.368e-19	0.5	0.5	0.02703167	1	17.39418	0	0	
35371.591	1157	4.15e+18	-0.21	1.23e-05	1.268284e+26	1.053944e+26	9.510224e+25	1.029219e+25	1.098108e+25	1.045286e+25	1.585355e+25	1.31743e+25	1.188778e+25	1.286524e+24	1.372635e+24	1.306607e+24	0.08241734	5.16341e+23	6.027142e-10	0.0004735432	8.100322e+11	6.252867e+07	3.219067e+09	5.786353e-07	6.172594e-13	1.368323e-19	0.5	0.5	0.02703381	1	17.3956	0	0	
