Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357481e+25	4.722131e+25	6.353502e+24	6.255854e+24	3.383466e+24	7.901766e+24	6.696851e+24	5.902663e+24	7.941878e+23	7.819818e+23	4.229333e+23	0.05352389	6.042261e+23	4.847154e-10	0.0002882362	4.624902e+12	5021698	2.348963e+08	2.421614e-07	1.081104e-13	1.002971e-20	0.5	0.5	0.01405649	0	0	0	0.0002882362	1	8.718507	0.9177376	10814.86	10970	0	0	0	0.01434473	0	0	2.593033e+30	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455267e+25	4.810611e+25	6.446563e+24	6.363478e+24	3.562264e+24	8.059801e+24	6.819084e+24	6.013263e+24	8.058204e+23	7.954347e+23	4.45283e+23	0.05524739	6.016677e+23	4.878138e-10	0.0002925549	4.424331e+12	5339657	2.511043e+08	2.475895e-07	1.130114e-13	1.071941e-20	0.5	0.5	0.01437158	0	0	0	0.0002925549	1	8.894402	0.9362528	10811.46	10970	0	0	0	0.01466413	0	0	2.593033e+30	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552785e+25	4.898894e+25	6.538907e+24	6.474667e+24	3.740179e+24	8.217837e+24	6.940981e+24	6.123617e+24	8.173634e+23	8.093334e+23	4.675224e+23	0.05689117	5.991642e+23	4.908657e-10	0.0002968401	4.236539e+12	5673783	2.680341e+08	2.530175e-07	1.180209e-13	1.143998e-20	0.5	0.5	0.01468665	0	0	0	0.0002968401	1	9.070352	0.9547739	10808.06	10970	0	0	0	0.01498349	0	0	2.593033e+30	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650037e+25	4.986982e+25	6.630549e+24	6.589358e+24	3.917246e+24	8.375872e+24	7.062546e+24	6.233728e+24	8.288187e+23	8.236698e+23	4.896557e+23	0.05846027	5.967135e+23	4.938727e-10	0.0003010922	4.060554e+12	6024546	2.856911e+08	2.584422e-07	1.231359e-13	1.21917e-20	0.5	0.5	0.01500153	0	0	0	0.0003010922	1	9.246358	0.9733008	10804.66	10970	0	0	0	0.01530262	0	0	2.593033e+30	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747027e+25	5.074877e+25	6.721503e+24	6.707486e+24	4.093502e+24	8.533907e+24	7.183784e+24	6.343596e+24	8.401879e+23	8.384358e+23	5.116878e+23	0.05995938	5.943136e+23	4.968361e-10	0.0003053119	3.895485e+12	6392411	3.040797e+08	2.638611e-07	1.283537e-13	1.297478e-20	0.5	0.5	0.01531607	0	0	0	0.0003053119	1	9.422418	0.9918335	10801.27	10970	0	0	0	0.01562139	0	0	2.593033e+30	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843757e+25	5.162579e+25	6.811781e+24	6.828985e+24	4.268986e+24	8.691943e+24	7.304696e+24	6.453224e+24	8.514726e+23	8.536231e+23	5.336232e+23	0.06139286	5.919626e+23	4.997574e-10	0.0003095	3.740512e+12	6777843	3.232037e+08	2.692716e-07	1.336715e-13	1.378941e-20	0.5	0.5	0.01563013	0	0	0	0.0003095	1	9.598534	1.010372	10797.89	10970	0	0	0	0.01593963	0	0	2.593033e+30	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.94023e+25	5.25009e+25	6.901397e+24	6.953789e+24	4.443736e+24	8.849978e+24	7.425287e+24	6.562613e+24	8.626746e+23	8.692236e+23	5.55467e+23	0.06276479	5.896586e+23	5.026379e-10	0.000313657	3.594882e+12	7181303	3.430663e+08	2.746716e-07	1.390866e-13	1.463576e-20	0.5	0.5	0.01594358	0	0	0	0.000313657	1	9.774706	1.028916	10794.51	10970	0	0	0	0.01625724	0	0	2.593033e+30	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.036448e+25	5.337412e+25	6.990362e+24	7.081832e+24	4.617792e+24	9.008013e+24	7.54556e+24	6.671765e+24	8.737953e+23	8.85229e+23	5.77224e+23	0.06407895	5.874e+23	5.054788e-10	0.0003177834	3.457902e+12	7603252	3.636701e+08	2.800591e-07	1.445963e-13	1.551398e-20	0.5	0.5	0.01625631	0	0	0	0.0003177834	1	9.950932	1.047467	10791.15	10970	0	0	0	0.01657409	0	0	2.593033e+30	
20450.8	1128	4.15e+18	-0.3	9.9e-06	7.332839e+25	6.132414e+25	5.424546e+25	7.078689e+24	7.213049e+24	4.791195e+24	9.166049e+24	7.665518e+24	6.780682e+24	8.848361e+23	9.016311e+23	5.988994e+23	0.06533888	5.851851e+23	5.082812e-10	0.00032188	3.328937e+12	8044144	3.850173e+08	2.854324e-07	1.501981e-13	1.642419e-20	0.5	0.5	0.01656821	0	0	0	0.00032188	1	10.12721	1.066022	10787.79	10970	0	0	0	0.01689009	0	0	2.593033e+30	
20803.4	1128	4.15e+18	-0.3	9.9e-06	7.459267e+25	6.228131e+25	5.511492e+25	7.166389e+24	7.347376e+24	4.963984e+24	9.324084e+24	7.785164e+24	6.889365e+24	8.957987e+23	9.184219e+23	6.20498e+23	0.06654788	5.830125e+23	5.110463e-10	0.0003259471	3.207402e+12	8504433	4.071095e+08	2.9079e-07	1.558894e-13	1.73665e-20	0.5	0.5	0.01687919	0	0	0	0.0003259471	1	10.30355	1.084584	10784.45	10970	0	0	0	0.01720514	0	0	2.593033e+30	
21156	1128	4.15e+18	-0.3	9.9e-06	7.585695e+25	6.323601e+25	5.598253e+25	7.253474e+24	7.484748e+24	5.1362e+24	9.482119e+24	7.904501e+24	6.997816e+24	9.066843e+23	9.355935e+23	6.42025e+23	0.06770902	5.808806e+23	5.137751e-10	0.0003299854	3.092761e+12	8984571	4.299479e+08	2.961304e-07	1.616679e-13	1.834099e-20	0.5	0.5	0.01718918	0	0	0	0.0003299854	1	10.47994	1.103152	10781.12	10970	0	0	0	0.01751916	0	0	2.593033e+30	
21508.6	1128	4.15e+18	-0.3	9.9e-06	7.712124e+25	6.418825e+25	5.68483e+25	7.339954e+24	7.625102e+24	5.307881e+24	9.640155e+24	8.023532e+24	7.106037e+24	9.174943e+23	9.531378e+23	6.634852e+23	0.06882516	5.787881e+23	5.164687e-10	0.0003339953	2.984521e+12	9485004	4.535334e+08	3.014524e-07	1.675311e-13	1.934774e-20	0.5	0.5	0.0174981	0	0	0	0.0003339953	1	10.65639	1.121725	10777.81	10970	0	0	0	0.0178321	0	0	2.593033e+30	
21861.2	1128	4.15e+18	-0.3	9.9e-06	7.838552e+25	6.513807e+25	5.771223e+25	7.42584e+24	7.768379e+24	5.479067e+24	9.79819e+24	8.142259e+24	7.214029e+24	9.2823e+23	9.710473e+23	6.848833e+23	0.06989896	5.767337e+23	5.191281e-10	0.0003379774	2.88223e+12	1.000618e+07	4.778666e+08	3.067551e-07	1.734768e-13	2.038681e-20	0.5	0.5	0.0178059	0	0	0	0.0003379774	1	10.83288	1.140304	10774.51	10970	0	0	0	0.01814388	0	0	2.593033e+30	
22213.8	1128	4.15e+18	-0.3	9.9e-06	7.96498e+25	6.608549e+25	5.857435e+25	7.511141e+24	7.914516e+24	5.649794e+24	9.956225e+24	8.260686e+24	7.321794e+24	9.388927e+23	9.893145e+23	7.062243e+23	0.07093293	5.747162e+23	5.217542e-10	0.0003419321	2.785471e+12	1.054854e+07	5.029478e+08	3.120375e-07	1.795029e-13	2.145825e-20	0.5	0.5	0.01811252	0	0	0	0.0003419321	1	11.00944	1.158888	10771.22	10970	0	0	0	0.01845446	0	0	2.593033e+30	
22566.4	1128	4.15e+18	-0.3	9.9e-06	8.091408e+25	6.703053e+25	5.943466e+25	7.595869e+24	8.063456e+24	5.8201e+24	1.011426e+25	8.378816e+24	7.429332e+24	9.494836e+23	1.007932e+24	7.275125e+23	0.07192938	5.727342e+23	5.243478e-10	0.0003458599	2.693861e+12	1.111252e+07	5.287769e+08	3.172988e-07	1.856072e-13	2.256209e-20	0.5	0.5	0.01841792	0	0	0	0.0003458599	1	11.18605	1.177478	10767.95	10970	0	0	0	0.01876378	0	0	2.593033e+30	
22919	1128	4.15e+18	-0.3	9.9e-06	8.217837e+25	6.79732e+25	6.029317e+25	7.680032e+24	8.215141e+24	5.990021e+24	1.02723e+25	8.49665e+24	7.536647e+24	9.60004e+23	1.026893e+24	7.487526e+23	0.07289049	5.707868e+23	5.269099e-10	0.0003497613	2.607049e+12	1.169856e+07	5.553538e+08	3.225384e-07	1.917877e-13	2.369836e-20	0.5	0.5	0.01872206	0	0	0	0.0003497613	1	11.36271	1.196074	10764.7	10970	0	0	0	0.01907182	0	0	2.593033e+30	
23271.6	1128	4.15e+18	-0.3	9.9e-06	8.344265e+25	6.891354e+25	6.11499e+25	7.763639e+24	8.369517e+24	6.159591e+24	1.043033e+25	8.614193e+24	7.643738e+24	9.704549e+23	1.04619e+24	7.699489e+23	0.07381826	5.688728e+23	5.294413e-10	0.0003536367	2.52471e+12	1.230709e+07	5.826781e+08	3.277557e-07	1.980425e-13	2.486708e-20	0.5	0.5	0.0190249	0	0	0	0.0003536367	1	11.53942	1.214676	10761.46	10970	0	0	0	0.01937854	0	0	2.593033e+30	
23624.2	1128	4.15e+18	-0.3	9.9e-06	8.470693e+25	6.985156e+25	6.200486e+25	7.8467e+24	8.526529e+24	6.328844e+24	1.058837e+25	8.731445e+24	7.750607e+24	9.808375e+23	1.065816e+24	7.911055e+23	0.0747146	5.669912e+23	5.319427e-10	0.0003574865	2.446546e+12	1.293854e+07	6.107491e+08	3.329503e-07	2.043698e-13	2.606827e-20	0.5	0.5	0.01932643	0	0	0	0.0003574865	1	11.71619	1.233283	10758.24	10970	0	0	0	0.01968391	0	0	2.593033e+30	
23976.8	1128	4.15e+18	-0.3	9.9e-06	8.597121e+25	7.078728e+25	6.285805e+25	7.929224e+24	8.686124e+24	6.497812e+24	1.07464e+25	8.84841e+24	7.857257e+24	9.91153e+23	1.085766e+24	8.122265e+23	0.07558126	5.651411e+23	5.34415e-10	0.0003613111	2.372281e+12	1.359335e+07	6.395661e+08	3.381217e-07	2.107676e-13	2.730191e-20	0.5	0.5	0.01962661	0	0	0	0.0003613111	1	11.89301	1.251896	10755.03	10970	0	0	0	0.01998792	0	0	2.593033e+30	
24329.4	1128	4.15e+18	-0.3	9.9e-06	8.72355e+25	7.172072e+25	6.37095e+25	8.011218e+24	8.848253e+24	6.666527e+24	1.090444e+25	8.96509e+24	7.963687e+24	1.001402e+24	1.106032e+24	8.333158e+23	0.07641989	5.633214e+23	5.368588e-10	0.000365111	2.301661e+12	1.427193e+07	6.691282e+08	3.432697e-07	2.172344e-13	2.856802e-20	0.5	0.5	0.01992543	0	0	0	0.000365111	1	12.06988	1.270514	10751.84	10970	0	0	0	0.02029054	0	0	2.593033e+30	
24682	1128	4.15e+18	-0.3	9.9e-06	8.849978e+25	7.26519e+25	6.45592e+25	8.092692e+24	9.012867e+24	6.835017e+24	1.106247e+25	9.081487e+24	8.0699e+24	1.011587e+24	1.126608e+24	8.543772e+23	0.07723203	5.615312e+23	5.392748e-10	0.0003688866	2.234452e+12	1.497471e+07	6.994344e+08	3.483939e-07	2.237685e-13	2.986659e-20	0.5	0.5	0.02022287	0	0	0	0.0003688866	1	12.24681	1.289138	10748.67	10970	0	0	0	0.02059175	0	0	2.593033e+30	
25034.6	1128	4.15e+18	-0.3	9.9e-06	8.976406e+25	7.358083e+25	6.540718e+25	8.173654e+24	9.179917e+24	7.003313e+24	1.122051e+25	9.197604e+24	8.175897e+24	1.021707e+24	1.14749e+24	8.754141e+23	0.07801912	5.597698e+23	5.416637e-10	0.0003726381	2.170438e+12	1.570211e+07	7.304836e+08	3.534943e-07	2.303683e-13	3.119761e-20	0.5	0.5	0.02051893	0	0	0	0.0003726381	1	12.42379	1.307767	10745.51	10970	0	0	0	0.02089156	0	0	2.593033e+30	
25387.2	1128	4.15e+18	-0.3	9.9e-06	9.102834e+25	7.450754e+25	6.625343e+25	8.25411e+24	9.349358e+24	7.171441e+24	1.137854e+25	9.313443e+24	8.281679e+24	1.031764e+24	1.16867e+24	8.964302e+23	0.07878251	5.580363e+23	5.440262e-10	0.0003763661	2.109418e+12	1.645454e+07	7.622744e+08	3.585707e-07	2.370323e-13	3.256105e-20	0.5	0.5	0.02081359	0	0	0	0.0003763661	1	12.60082	1.326402	10742.37	10970	0	0	0	0.02118996	0	0	2.593033e+30	
25739.8	1128	4.15e+18	-0.3	9.9e-06	9.229263e+25	7.543205e+25	6.709798e+25	8.334069e+24	9.521147e+24	7.339429e+24	1.153658e+25	9.429006e+24	8.387248e+24	1.041759e+24	1.190143e+24	9.174286e+23	0.07952345	5.563299e+23	5.463629e-10	0.0003800708	2.051207e+12	1.723242e+07	7.948057e+08	3.63623e-07	2.43759e-13	3.39569e-20	0.5	0.5	0.02110686	0	0	0	0.0003800708	1	12.7779	1.345042	10739.25	10970	0	0	0	0.02148693	0	0	2.593033e+30	
26092.4	1128	4.15e+18	-0.3	9.9e-06	9.355691e+25	7.635437e+25	6.794083e+25	8.413538e+24	9.695239e+24	7.5073e+24	1.169461e+25	9.544296e+24	8.492604e+24	1.051692e+24	1.211905e+24	9.384125e+23	0.08024314	5.546498e+23	5.486743e-10	0.0003837526	1.995634e+12	1.803616e+07	8.280761e+08	3.686512e-07	2.50547e-13	3.538515e-20	0.5	0.5	0.02139872	0	0	0	0.0003837526	1	12.95503	1.363687	10736.14	10970	0	0	0	0.02178248	0	0	2.593033e+30	
26445	1128	4.15e+18	-0.3	9.9e-06	9.482119e+25	7.727452e+25	6.878199e+25	8.492525e+24	9.871595e+24	7.67508e+24	1.185265e+25	9.659315e+24	8.597749e+24	1.061566e+24	1.233949e+24	9.59385e+23	0.08094267	5.529953e+23	5.509611e-10	0.0003874119	1.94254e+12	1.886618e+07	8.62084e+08	3.736553e-07	2.57395e-13	3.684575e-20	0.5	0.5	0.02168919	0	0	0	0.0003874119	1	13.13222	1.382338	10733.05	10970	0	0	0	0.0220766	0	0	2.593033e+30	
26797.6	1128	4.15e+18	-0.3	9.9e-06	9.608547e+25	7.819251e+25	6.962147e+25	8.571037e+24	1.005017e+25	7.842792e+24	1.201068e+25	9.774064e+24	8.702684e+24	1.07138e+24	1.256272e+24	9.803489e+23	0.08162307	5.513657e+23	5.532239e-10	0.0003910489	1.891777e+12	1.972287e+07	8.968281e+08	3.786353e-07	2.643018e-13	3.833869e-20	0.5	0.5	0.02197826	0	0	0	0.0003910489	1	13.30945	1.400995	10729.98	10970	0	0	0	0.02236931	0	0	2.593033e+30	
27150.2	1128	4.15e+18	-0.3	9.9e-06	9.734976e+25	7.910837e+25	7.045929e+25	8.649079e+24	1.023093e+25	8.010457e+24	1.216872e+25	9.888546e+24	8.807411e+24	1.081135e+24	1.278867e+24	1.001307e+24	0.08228533	5.497603e+23	5.554631e-10	0.0003946641	1.843209e+12	2.060664e+07	9.323067e+08	3.835913e-07	2.71266e-13	3.986394e-20	0.5	0.5	0.02226594	0	0	0	0.0003946641	1	13.48674	1.419656	10726.92	10970	0	0	0	0.0226606	0	0	2.593033e+30	
27502.8	1128	4.15e+18	-0.3	9.9e-06	9.861404e+25	8.00221e+25	7.129544e+25	8.72666e+24	1.041384e+25	8.178097e+24	1.232675e+25	1.000276e+25	8.91193e+24	1.090833e+24	1.30173e+24	1.022262e+24	0.08293035	5.481786e+23	5.576793e-10	0.0003982577	1.796709e+12	2.151789e+07	9.685184e+08	3.885234e-07	2.782865e-13	4.142147e-20	0.5	0.5	0.02255222	0	0	0	0.0003982577	1	13.66407	1.438324	10723.88	10970	0	0	0	0.02295048	0	0	2.593033e+30	
27855.4	1128	4.15e+18	-0.3	9.9e-06	9.987832e+25	8.093373e+25	7.212994e+25	8.803786e+24	1.059886e+25	8.345732e+24	1.248479e+25	1.011672e+25	9.016243e+24	1.100473e+24	1.324858e+24	1.043216e+24	0.08355899	5.466198e+23	5.598729e-10	0.00040183	1.752159e+12	2.245703e+07	1.005461e+09	3.934317e-07	2.853622e-13	4.301123e-20	0.5	0.5	0.02283713	0	0	0	0.00040183	1	13.84146	1.456996	10720.86	10970	0	0	0	0.02323896	0	0	2.593033e+30	
28208	1128	4.15e+18	-0.3	9.9e-06	1.011426e+26	8.184326e+25	7.29628e+25	8.880462e+24	1.078596e+25	8.51338e+24	1.264283e+25	1.023041e+25	9.12035e+24	1.110058e+24	1.348245e+24	1.064173e+24	0.08417205	5.450834e+23	5.620445e-10	0.0004053813	1.709449e+12	2.342444e+07	1.043134e+09	3.983163e-07	2.92492e-13	4.463321e-20	0.5	0.5	0.02312066	0	0	0	0.0004053813	1	14.0189	1.475673	10717.85	10970	0	0	0	0.02352604	0	0	2.593033e+30	
28560.6	1128	4.15e+18	-0.3	9.9e-06	1.024069e+26	8.275073e+25	7.379403e+25	8.956696e+24	1.09751e+25	8.681062e+24	1.280086e+25	1.034384e+25	9.224254e+24	1.119587e+24	1.371887e+24	1.085133e+24	0.08477029	5.435689e+23	5.641945e-10	0.000408912	1.668476e+12	2.442053e+07	1.081535e+09	4.031774e-07	2.996747e-13	4.628736e-20	0.5	0.5	0.02340283	0	0	0	0.000408912	1	14.19638	1.494356	10714.86	10970	0	0	0	0.02381174	0	0	2.593033e+30	
28913.2	1128	4.15e+18	-0.3	9.9e-06	1.036712e+26	8.365613e+25	7.462364e+25	9.032493e+24	1.116625e+25	8.848793e+24	1.29589e+25	1.045702e+25	9.327955e+24	1.129062e+24	1.395781e+24	1.106099e+24	0.08535442	5.420755e+23	5.663235e-10	0.0004124223	1.629145e+12	2.544568e+07	1.120663e+09	4.080151e-07	3.069095e-13	4.797365e-20	0.5	0.5	0.02368364	0	0	0	0.0004124223	1	14.37392	1.513044	10711.89	10970	0	0	0	0.02409606	0	0	2.593033e+30	
29265.8	1128	4.15e+18	-0.3	9.9e-06	1.049355e+26	8.455949e+25	7.545163e+25	9.107859e+24	1.135938e+25	9.016591e+24	1.311693e+25	1.056994e+25	9.431453e+24	1.138482e+24	1.419922e+24	1.127074e+24	0.08592511	5.406029e+23	5.684317e-10	0.0004159124	1.591367e+12	2.650029e+07	1.160515e+09	4.128297e-07	3.141953e-13	4.969204e-20	0.5	0.5	0.02396311	0	0	0	0.0004159124	1	14.55151	1.531737	10708.93	10970	0	0	0	0.02437902	0	0	2.593033e+30	
29618.4	1128	4.15e+18	-0.3	9.9e-06	1.061997e+26	8.546081e+25	7.627801e+25	9.1828e+24	1.155445e+25	9.184471e+24	1.327497e+25	1.06826e+25	9.534752e+24	1.14785e+24	1.444306e+24	1.148059e+24	0.08648299	5.391506e+23	5.705197e-10	0.0004193828	1.555059e+12	2.758475e+07	1.20109e+09	4.176214e-07	3.215313e-13	5.14425e-20	0.5	0.5	0.02424124	0	0	0	0.0004193828	1	14.72914	1.550436	10705.98	10970	0	0	0	0.02466062	0	0	2.593033e+30	
29971	1128	4.15e+18	-0.3	9.9e-06	1.07464e+26	8.636012e+25	7.71028e+25	9.257322e+24	1.175145e+25	9.352449e+24	1.3433e+25	1.079502e+25	9.63785e+24	1.157165e+24	1.468931e+24	1.169056e+24	0.08702865	5.377179e+23	5.725878e-10	0.0004228335	1.520143e+12	2.869943e+07	1.242387e+09	4.223902e-07	3.289164e-13	5.322498e-20	0.5	0.5	0.02451806	0	0	0	0.0004228335	1	14.90682	1.569139	10703.06	10970	0	0	0	0.02494089	0	0	2.593033e+30	
30323.6	1128	4.15e+18	-0.3	9.9e-06	1.087283e+26	8.725743e+25	7.7926e+25	9.33143e+24	1.195033e+25	9.520538e+24	1.359104e+25	1.090718e+25	9.74075e+24	1.166429e+24	1.493791e+24	1.190067e+24	0.08756265	5.363044e+23	5.746365e-10	0.000426265	1.486547e+12	2.984473e+07	1.284403e+09	4.271365e-07	3.363499e-13	5.503945e-20	0.5	0.5	0.02479356	0	0	0	0.000426265	1	15.08456	1.587848	10700.14	10970	0	0	0	0.02521983	0	0	2.593033e+30	
30676.2	1128	4.15e+18	-0.3	9.9e-06	1.099926e+26	8.815275e+25	7.874762e+25	9.40513e+24	1.215108e+25	9.688753e+24	1.374907e+25	1.101909e+25	9.843452e+24	1.175641e+24	1.518885e+24	1.211094e+24	0.08808552	5.349098e+23	5.766661e-10	0.0004296774	1.454203e+12	3.102103e+07	1.327138e+09	4.318605e-07	3.438309e-13	5.688588e-20	0.5	0.5	0.02506777	0	0	0	0.0004296774	1	15.26234	1.606562	10697.25	10970	0	0	0	0.02549745	0	0	2.593033e+30	
31028.8	1128	4.15e+18	-0.3	9.9e-06	1.112569e+26	8.904609e+25	7.956767e+25	9.478426e+24	1.235366e+25	9.857108e+24	1.390711e+25	1.113076e+25	9.945958e+24	1.184803e+24	1.544208e+24	1.232138e+24	0.08859775	5.335335e+23	5.78677e-10	0.000433071	1.423048e+12	3.22287e+07	1.370589e+09	4.365624e-07	3.513585e-13	5.876422e-20	0.5	0.5	0.0253407	0	0	0	0.000433071	1	15.44017	1.625281	10694.37	10970	0	0	0	0.02577377	0	0	2.593033e+30	
31381.4	1128	4.15e+18	-0.3	9.9e-06	1.125211e+26	8.993747e+25	8.038615e+25	9.551324e+24	1.255806e+25	1.002561e+25	1.406514e+25	1.124218e+25	1.004827e+25	1.193916e+24	1.569758e+24	1.253202e+24	0.08909981	5.321751e+23	5.806696e-10	0.000436446	1.393021e+12	3.346813e+07	1.414754e+09	4.412425e-07	3.589322e-13	6.067444e-20	0.5	0.5	0.02561235	0	0	0	0.000436446	1	15.61804	1.644004	10691.5	10970	0	0	0	0.0260488	0	0	2.593033e+30	
31734	1128	4.15e+18	-0.3	9.9e-06	1.137854e+26	9.082691e+25	8.120308e+25	9.62383e+24	1.276424e+25	1.019428e+25	1.422318e+25	1.135336e+25	1.015038e+25	1.202979e+24	1.59553e+24	1.274285e+24	0.08959215	5.308342e+23	5.826442e-10	0.0004398027	1.364067e+12	3.473968e+07	1.459632e+09	4.459008e-07	3.66551e-13	6.26165e-20	0.5	0.5	0.02588275	0	0	0	0.0004398027	1	15.79597	1.662733	10688.65	10970	0	0	0	0.02632255	0	0	2.593033e+30	
32086.6	1128	4.15e+18	-0.3	9.9e-06	1.150497e+26	9.17144e+25	8.201846e+25	9.695947e+24	1.297218e+25	1.036312e+25	1.438121e+25	1.14643e+25	1.025231e+25	1.211993e+24	1.621523e+24	1.295391e+24	0.09007519	5.295104e+23	5.846012e-10	0.0004431413	1.336133e+12	3.604375e+07	1.505222e+09	4.505378e-07	3.742142e-13	6.459036e-20	0.5	0.5	0.02615191	0	0	0	0.0004431413	1	15.97394	1.681467	10685.81	10970	0	0	0	0.02659505	0	0	2.593033e+30	
32439.2	1128	4.15e+18	-0.3	9.9e-06	1.16314e+26	9.259998e+25	8.283229e+25	9.767681e+24	1.318187e+25	1.053215e+25	1.453925e+25	1.1575e+25	1.035404e+25	1.22096e+24	1.647733e+24	1.316519e+24	0.09054932	5.282033e+23	5.865409e-10	0.000446462	1.30917e+12	3.738068e+07	1.551521e+09	4.551537e-07	3.819213e-13	6.659598e-20	0.5	0.5	0.02641984	0	0	0	0.000446462	1	16.15196	1.700206	10682.99	10970	0	0	0	0.0268663	0	0	2.593033e+30	
32791.8	1128	4.15e+18	-0.3	9.9e-06	1.175783e+26	9.348364e+25	8.36446e+25	9.839037e+24	1.339326e+25	1.070138e+25	1.469728e+25	1.168545e+25	1.045558e+25	1.22988e+24	1.674158e+24	1.337672e+24	0.09101492	5.269125e+23	5.884635e-10	0.0004497651	1.283132e+12	3.875087e+07	1.598528e+09	4.597486e-07	3.896714e-13	6.863333e-20	0.5	0.5	0.02668656	0	0	0	0.0004497651	1	16.33002	1.71895	10680.18	10970	0	0	0	0.02713632	0	0	2.593033e+30	
33144.4	1128	4.15e+18	-0.3	9.9e-06	1.188426e+26	9.43654e+25	8.445538e+25	9.910019e+24	1.360635e+25	1.087081e+25	1.485532e+25	1.179568e+25	1.055692e+25	1.238752e+24	1.700794e+24	1.358851e+24	0.09147234	5.256377e+23	5.903695e-10	0.0004530508	1.257975e+12	4.015467e+07	1.646242e+09	4.643228e-07	3.97464e-13	7.070237e-20	0.5	0.5	0.02695207	0	0	0	0.0004530508	1	16.50814	1.737699	10677.38	10970	0	0	0	0.02740512	0	0	2.593033e+30	
33497	1128	4.15e+18	-0.3	9.9e-06	1.201068e+26	9.524528e+25	8.526465e+25	9.980631e+24	1.382111e+25	1.104045e+25	1.501336e+25	1.190566e+25	1.065808e+25	1.247579e+24	1.727639e+24	1.380056e+24	0.09192192	5.243785e+23	5.922591e-10	0.0004563192	1.233659e+12	4.159245e+07	1.69466e+09	4.688766e-07	4.052985e-13	7.280307e-20	0.5	0.5	0.0272164	0	0	0	0.0004563192	1	16.6863	1.756452	10674.6	10970	0	0	0	0.02767272	0	0	2.593033e+30	
33849.6	1128	4.15e+18	-0.3	9.9e-06	1.213711e+26	9.612328e+25	8.60724e+25	1.005088e+25	1.403753e+25	1.121032e+25	1.517139e+25	1.201541e+25	1.075905e+25	1.25636e+24	1.754691e+24	1.40129e+24	0.09236397	5.231346e+23	5.941326e-10	0.0004595706	1.210143e+12	4.306458e+07	1.743782e+09	4.734103e-07	4.131741e-13	7.493538e-20	0.5	0.5	0.02747956	0	0	0	0.0004595706	1	16.8645	1.775211	10671.84	10970	0	0	0	0.02793913	0	0	2.593033e+30	
34202.2	1128	4.15e+18	-0.3	9.9e-06	1.226354e+26	9.699942e+25	8.687865e+25	1.012077e+25	1.425557e+25	1.138042e+25	1.532943e+25	1.212493e+25	1.085983e+25	1.265096e+24	1.781947e+24	1.422552e+24	0.09279881	5.219057e+23	5.959904e-10	0.0004628053	1.187393e+12	4.457142e+07	1.793604e+09	4.77924e-07	4.210905e-13	7.709927e-20	0.5	0.5	0.02774157	0	0	0	0.0004628053	1	17.04275	1.793974	10669.09	10970	0	0	0	0.02820437	0	0	2.593033e+30	
34554.8	1128	4.15e+18	-0.3	9.9e-06	1.238997e+26	9.78737e+25	8.768341e+25	1.01903e+25	1.447523e+25	1.155076e+25	1.548746e+25	1.223421e+25	1.096043e+25	1.273787e+24	1.809404e+24	1.443845e+24	0.09322671	5.206914e+23	5.978325e-10	0.0004660233	1.165374e+12	4.611334e+07	1.844127e+09	4.824179e-07	4.290468e-13	7.929472e-20	0.5	0.5	0.02800242	0	0	0	0.0004660233	1	17.22105	1.812742	10666.35	10970	0	0	0	0.02846845	0	0	2.593033e+30	
